,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Asunción de la Virgen,Asunción de la Virgen_lower,Asunción de la Virgen_upper,Asunción de la Virgen (Trasladado),Asunción de la Virgen (Trasladado)_lower,Asunción de la Virgen (Trasladado)_upper,Año nuevo,Año nuevo_lower,Año nuevo_upper,CFSDay,CFSDay_lower,CFSDay_upper,Día de la Constitución Española,Día de la Constitución Española_lower,Día de la Constitución Española_upper,Día de la Hispanidad,Día de la Hispanidad_lower,Día de la Hispanidad_upper,Día del Trabajador,Día del Trabajador_lower,Día del Trabajador_upper,Día del Trabajador (Trasladado),Día del Trabajador (Trasladado)_lower,Día del Trabajador (Trasladado)_upper,Epifanía del Señor,Epifanía del Señor_lower,Epifanía del Señor_upper,LPPDay,LPPDay_lower,LPPDay_upper,La Inmaculada Concepción,La Inmaculada Concepción_lower,La Inmaculada Concepción_upper,Navidad,Navidad_lower,Navidad_upper,Navidad (Trasladado),Navidad (Trasladado)_lower,Navidad (Trasladado)_upper,Openning,Openning_lower,Openning_upper,PN1,PN1_lower,PN1_upper,PN2,PN2_lower,PN2_upper,PN3,PN3_lower,PN3_upper,PN4,PN4_lower,PN4_upper,PN5,PN5_lower,PN5_upper,SuperSpike,SuperSpike_lower,SuperSpike_upper,Todos los Santos,Todos los Santos_lower,Todos los Santos_upper,Viernes Santo,Viernes Santo_lower,Viernes Santo_upper,VoucherDay,VoucherDay_lower,VoucherDay_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
57,2021-12-07,31718.304788410063,30691.2629485327,38590.1871320781,31718.304788410063,31718.304788410063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0089504122411,870.0089504122411,870.0089504122411,3015.1832956828057,3015.1832956828057,3015.1832956828057,744.4820979258592,744.4820979258592,744.4820979258592,2270.7011977569464,2270.7011977569464,2270.7011977569464,0.0,0.0,0.0,34733.48808409287
58,2021-12-08,32754.20106058857,30574.62922785805,38815.50130322629,32754.20106058857,32754.20106058857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.412114119568,1194.412114119568,1194.412114119568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.7174527292295,2000.7174527292295,2000.7174527292295,1194.412114119568,1194.412114119568,1194.412114119568,806.3053386096615,806.3053386096615,806.3053386096615,0.0,0.0,0.0,34754.918513317796
59,2021-12-09,33790.09733276709,35247.549977183975,43353.094039219075,33790.09733276709,33790.09733276709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3603745683075,371.3603745683075,371.3603745683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.860048070465,5420.860048070465,5420.860048070465,3989.3467321025237,3989.3467321025237,3989.3467321025237,1431.513315967942,1431.513315967942,1431.513315967942,0.0,0.0,0.0,39210.95738083755
60,2021-12-10,34825.9936049456,29295.34645019386,36828.861536681456,34825.9936049456,34825.9936049456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.382477241718,-340.382477241718,-340.382477241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1593.4364748550076,-1593.4364748550076,-1593.4364748550076,-465.9093297280999,-465.9093297280999,-465.9093297280999,-1127.5271451269075,-1127.5271451269075,-1127.5271451269075,0.0,0.0,0.0,33232.557130090594
61,2021-12-11,35861.889877124115,30843.94626574826,38819.58091832943,35861.889877124115,35861.889877124115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1050.7983552755118,-1050.7983552755118,-1050.7983552755118,3617.986357534216,3617.986357534216,3617.986357534216,-4668.784712809728,-4668.784712809728,-4668.784712809728,0.0,0.0,0.0,34811.091521848604
62,2021-12-12,36897.78614930261,42190.81973686825,49764.3143991307,36897.78614930261,36897.78614930261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,4843.038360091452,4843.038360091452,4843.038360091452,0.0,0.0,0.0,0.0,0.0,0.0,5512.688730762782,5512.688730762782,5512.688730762782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9127.095398870748,9127.095398870748,9127.095398870748,10230.200238367852,10230.200238367852,10230.200238367852,-1103.1048394971053,-1103.1048394971053,-1103.1048394971053,0.0,0.0,0.0,46024.881548173355
63,2021-12-13,37933.68242148112,43321.60576618983,51294.702223912056,37933.68242148112,37933.68242148112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,-5195.079287311158,-5195.079287311158,-5195.079287311158,0.0,0.0,0.0,0.0,0.0,0.0,6988.35629659476,6988.35629659476,6988.35629659476,0.0,0.0,0.0,0.0,0.0,0.0,1690.2886421629232,1690.2886421629232,1690.2886421629232,9492.44885407202,9492.44885407202,9492.44885407202,7101.552008980742,7101.552008980742,7101.552008980742,2390.8968450912766,2390.8968450912766,2390.8968450912766,0.0,0.0,0.0,47426.13127555314
64,2021-12-14,38969.578693659634,38696.252542947776,46974.38274307163,38969.578693659634,38969.578693659634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.9996698983962,787.9996698983962,787.9996698983962,0.0,0.0,0.0,0.0,0.0,0.0,870.0089504122411,870.0089504122411,870.0089504122411,3803.1829655809383,3803.1829655809383,3803.1829655809383,1532.4817678242553,1532.4817678242553,1532.4817678242553,2270.701197756683,2270.701197756683,2270.701197756683,0.0,0.0,0.0,42772.761659240576
65,2021-12-15,39196.40644770499,36148.18821666916,44206.875829228695,39196.40644770499,39196.40644770499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3053386104332,806.3053386104332,806.3053386104332,0.0,0.0,0.0,806.3053386104332,806.3053386104332,806.3053386104332,0.0,0.0,0.0,40002.71178631543
66,2021-12-16,39423.23420175034,44804.37862689691,52825.139727662696,39423.23420175034,39423.23420175034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3603745683075,371.3603745683075,371.3603745683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7662.98553195492,7662.98553195492,7662.98553195492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9465.859222490219,9465.859222490219,9465.859222490219,8034.345906523226,8034.345906523226,8034.345906523226,1431.513315966991,1431.513315966991,1431.513315966991,0.0,0.0,0.0,48889.09342424056
67,2021-12-17,39650.061955795696,33190.79349131347,41270.03746985396,39650.061955795696,39650.061955795696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.382477241718,-340.382477241718,-340.382477241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.1790348485923,-832.1790348485923,-832.1790348485923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2300.0886572220925,-2300.0886572220925,-2300.0886572220925,-1172.5615120903103,-1172.5615120903103,-1172.5615120903103,-1127.5271451317822,-1127.5271451317822,-1127.5271451317822,0.0,0.0,0.0,37349.973298573605
68,2021-12-18,39876.88970984105,31085.937051031928,39072.75459992139,39876.88970984105,39876.88970984105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4668.784712811765,-4668.784712811765,-4668.784712811765,0.0,0.0,0.0,-4668.784712811765,-4668.784712811765,-4668.784712811765,0.0,0.0,0.0,35208.10499702929
69,2021-12-19,40103.71746388641,35013.06788164955,42668.14559259615,40103.71746388641,40103.71746388641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1103.1048394935897,-1103.1048394935897,-1103.1048394935897,0.0,0.0,0.0,-1103.1048394935897,-1103.1048394935897,-1103.1048394935897,0.0,0.0,0.0,39000.612624392816
70,2021-12-20,40330.545217931765,44217.53189234864,51742.366081288914,40330.545217931765,40330.545217931765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.2886421629232,1690.2886421629232,1690.2886421629232,7699.171844790542,7699.171844790542,7699.171844790542,5308.27499969714,5308.27499969714,5308.27499969714,2390.896845093403,2390.896845093403,2390.896845093403,0.0,0.0,0.0,48029.71706272231
71,2021-12-21,40557.372971977115,39610.901699709626,47814.05197858235,40557.372971977115,40557.372971977115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0089504122411,870.0089504122411,870.0089504122411,3015.183295680651,3015.183295680651,3015.183295680651,744.4820979258592,744.4820979258592,744.4820979258592,2270.7011977547922,2270.7011977547922,2270.7011977547922,0.0,0.0,0.0,43572.55626765777
72,2021-12-22,41179.21371055185,38076.993060123394,46083.34765814141,41179.21371055185,41179.21371055185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3053386112053,806.3053386112053,806.3053386112053,0.0,0.0,0.0,806.3053386112053,806.3053386112053,806.3053386112053,0.0,0.0,0.0,41985.51904916306
73,2021-12-23,41801.054449126575,39663.05795160837,47654.62058585484,41801.054449126575,41801.054449126575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3603745683075,371.3603745683075,371.3603745683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.8736905365085,1802.8736905365085,1802.8736905365085,371.3603745683075,371.3603745683075,371.3603745683075,1431.5133159682011,1431.5133159682011,1431.5133159682011,0.0,0.0,0.0,43603.92813966308
74,2021-12-24,42422.895187701295,36929.59528573393,44945.37258009606,42422.895187701295,42422.895187701295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.382477241718,-340.382477241718,-340.382477241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1467.9096223740626,-1467.9096223740626,-1467.9096223740626,-340.382477241718,-340.382477241718,-340.382477241718,-1127.5271451323447,-1127.5271451323447,-1127.5271451323447,0.0,0.0,0.0,40954.98556532723
75,2021-12-25,43044.73592627602,33441.533373296115,41892.40416250396,43044.73592627602,43044.73592627602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-612.0401599140973,-612.0401599140973,-612.0401599140973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5280.8248727250375,-5280.8248727250375,-5280.8248727250375,-612.0401599140973,-612.0401599140973,-612.0401599140973,-4668.78471281094,-4668.78471281094,-4668.78471281094,0.0,0.0,0.0,37763.91105355098
76,2021-12-26,43666.576664850756,38210.19220463729,46244.564155553526,43666.576664850756,43666.576664850756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1103.1048394896518,-1103.1048394896518,-1103.1048394896518,0.0,0.0,0.0,-1103.1048394896518,-1103.1048394896518,-1103.1048394896518,0.0,0.0,0.0,42563.471825361106
77,2021-12-27,44288.41740342548,42836.81302678256,50772.748524782524,44288.41740342548,44288.41740342548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.8968450941907,2390.8968450941907,2390.8968450941907,0.0,0.0,0.0,2390.8968450941907,2390.8968450941907,2390.8968450941907,0.0,0.0,0.0,46679.31424851967
78,2021-12-28,44910.25814200021,42933.49141187846,51065.15913673411,44910.25814200021,44910.25814200021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.7011977629045,2270.7011977629045,2270.7011977629045,0.0,0.0,0.0,2270.7011977629045,2270.7011977629045,2270.7011977629045,0.0,0.0,0.0,47180.95933976311
79,2021-12-29,45532.09897407102,42529.016324740565,50386.894862729976,45532.09897407102,45532.09897407102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3053386119774,806.3053386119774,806.3053386119774,0.0,0.0,0.0,806.3053386119774,806.3053386119774,806.3053386119774,0.0,0.0,0.0,46338.404312683
80,2021-12-30,46153.93980614184,47448.96585614349,55215.773063254084,46153.93980614184,46153.93980614184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.499673503919,5049.499673503919,5049.499673503919,3617.986357534216,3617.986357534216,3617.986357534216,1431.5133159697034,1431.5133159697034,1431.5133159697034,0.0,0.0,0.0,51203.43947964576
81,2021-12-31,46775.78063821266,41705.100773578124,49536.14888819046,46775.78063821266,46775.78063821266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1253.0539976236012,-1253.0539976236012,-1253.0539976236012,-125.52685248638198,-125.52685248638198,-125.52685248638198,-1127.5271451372193,-1127.5271451372193,-1127.5271451372193,0.0,0.0,0.0,45522.726640589055
82,2022-01-01,47397.62147028348,42350.29373100776,50367.89667790769,47397.62147028348,47397.62147028348,0.0,0.0,0.0,0.0,0.0,0.0,-176.91776704428003,-176.91776704428003,-176.91776704428003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1227.7161223216099,-1227.7161223216099,-1227.7161223216099,3441.0685904899365,3441.0685904899365,3441.0685904899365,-4668.784712811546,-4668.784712811546,-4668.784712811546,0.0,0.0,0.0,46169.90534796187
83,2022-01-02,48019.462302354295,46596.589386936306,54480.96695313072,48019.462302354295,48019.462302354295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.3546655621203,2389.3546655621203,2389.3546655621203,3492.459505047834,3492.459505047834,3492.459505047834,-1103.1048394857141,-1103.1048394857141,-1103.1048394857141,0.0,0.0,0.0,50408.81696791641
84,2022-01-03,48641.303134425114,47057.05202772314,54738.307554190375,48641.303134425114,48641.303134425114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2265.3699926020813,2265.3699926020813,2265.3699926020813,-125.52685248638198,-125.52685248638198,-125.52685248638198,2390.8968450884636,2390.8968450884636,2390.8968450884636,0.0,0.0,0.0,50906.67312702719
85,2022-01-04,49263.14396649593,47495.867769089156,55520.519747425235,49263.14396649593,49263.14396649593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.7011977593847,2270.7011977593847,2270.7011977593847,0.0,0.0,0.0,2270.7011977593847,2270.7011977593847,2270.7011977593847,0.0,0.0,0.0,51533.84516425532
86,2022-01-05,49884.98471773432,50414.25588640542,58159.34315467204,49884.98471773432,49884.98471773432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.291696144701,4424.291696144701,4424.291696144701,3617.986357534216,3617.986357534216,3617.986357534216,806.3053386104849,806.3053386104849,806.3053386104849,0.0,0.0,0.0,54309.27641387902
