,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Asunción de la Virgen,Asunción de la Virgen_lower,Asunción de la Virgen_upper,Año nuevo,Año nuevo_lower,Año nuevo_upper,CFSDay,CFSDay_lower,CFSDay_upper,Día de la Constitución Española,Día de la Constitución Española_lower,Día de la Constitución Española_upper,Día de la Hispanidad,Día de la Hispanidad_lower,Día de la Hispanidad_upper,Día del Trabajador (Trasladado),Día del Trabajador (Trasladado)_lower,Día del Trabajador (Trasladado)_upper,Epifanía del Señor,Epifanía del Señor_lower,Epifanía del Señor_upper,LPPDay,LPPDay_lower,LPPDay_upper,La Inmaculada Concepción,La Inmaculada Concepción_lower,La Inmaculada Concepción_upper,Navidad (Trasladado),Navidad (Trasladado)_lower,Navidad (Trasladado)_upper,Openning,Openning_lower,Openning_upper,PN1,PN1_lower,PN1_upper,PN2,PN2_lower,PN2_upper,PN3,PN3_lower,PN3_upper,PN4,PN4_lower,PN4_upper,PN5,PN5_lower,PN5_upper,SuperSpike,SuperSpike_lower,SuperSpike_upper,Todos los Santos,Todos los Santos_lower,Todos los Santos_upper,Viernes Santo,Viernes Santo_lower,Viernes Santo_upper,VoucherDay,VoucherDay_lower,VoucherDay_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
63,2022-04-05,61231.196440500775,67608.80074549315,73901.56313218274,61231.196440500775,61231.196440500775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034518470346090506,0.034518470346090506,0.034518470346090506,0.05759739159201827,0.05759739159201827,0.05759739159201827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09211586193810878,0.09211586193810878,0.09211586193810878,0.15594970875621986,0.15594970875621986,0.15594970875621986,0.06383384681811108,0.06383384681811108,0.06383384681811108,0.0,0.0,0.0,70780.18369219176
64,2022-04-06,60779.20300854049,60967.38825136177,66724.71845625693,60779.20300854049,60779.20300854049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019942648266908756,0.019942648266908756,0.019942648266908756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019942648266908756,0.019942648266908756,0.019942648266908756,0.05262004949047008,0.05262004949047008,0.05262004949047008,0.032677401223561324,0.032677401223561324,0.032677401223561324,0.0,0.0,0.0,63977.40767884122
65,2022-04-07,60327.2095765802,67307.60838916934,73545.94577362677,60327.2095765802,60327.2095765802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06661301038408943,0.06661301038408943,0.06661301038408943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445207381620019,0.1445207381620019,0.1445207381620019,0.1659102785348956,0.1659102785348956,0.1659102785348956,0.021389540372893704,0.021389540372893704,0.021389540372893704,0.0,0.0,0.0,70336.11372066365
66,2022-04-08,59875.21614461993,56301.3078660596,62286.427597348,59875.21614461993,59875.21614461993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026207930127301327,0.0026207930127301327,0.0026207930127301327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013104040209862071,0.013104040209862071,0.013104040209862071,-0.009790068303534875,-0.009790068303534875,-0.009790068303534875,-0.022894108513396946,-0.022894108513396946,-0.022894108513396946,0.0,0.0,0.0,59289.033688875184
67,2022-04-09,59423.22255405355,49568.11703767843,55697.53102587734,59423.22255405355,59423.22255405355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11538176137062649,-0.11538176137062649,-0.11538176137062649,-0.11538176137062649,-0.11538176137062649,-0.11538176137062649,0.0,0.0,0.0,52566.86646944811
68,2022-04-10,58971.228963487156,58767.40871553909,64683.80579102655,58971.228963487156,58971.228963487156,0.0,0.0,0.0,0.0,0.0,0.0,-0.01215144850244926,-0.01215144850244926,-0.01215144850244926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657562792754632,0.0657562792754632,0.0657562792754632,0.04440658919506974,0.04440658919506974,0.04440658919506974,-0.021349690080393453,-0.021349690080393453,-0.021349690080393453,0.0,0.0,0.0,61589.94010239713
69,2022-04-11,58519.235372920775,62857.93052444661,69079.28843521062,58519.235372920775,58519.235372920775,0.0,0.0,0.0,0.0,0.0,0.0,-0.003249964497984126,-0.003249964497984126,-0.003249964497984126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08514101047706027,0.08514101047706027,0.08514101047706027,0.1268657820265092,0.1268657820265092,0.1268657820265092,0.04172477154944891,0.04172477154944891,0.04172477154944891,0.0,0.0,0.0,65943.32393209972
70,2022-04-12,58067.24178235439,59190.922084930215,65599.17901883302,58067.24178235439,58067.24178235439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.07431709401530431,0.07431709401530431,0.07431709401530431,0.06383384681817238,0.06383384681817238,0.06383384681817238,0.0,0.0,0.0,62382.63044910303
71,2022-04-13,58016.37745451384,56795.923536034694,62959.354935406045,58016.37745451384,58016.37745451384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267740122358637,0.03267740122358637,0.03267740122358637,0.03267740122358637,0.03267740122358637,0.03267740122358637,0.0,0.0,0.0,59912.20189813402
72,2022-04-14,57965.513126673286,64717.012417405065,70382.50211612904,57965.513126673286,57965.513126673286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06661301038408943,0.06661301038408943,0.06661301038408943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445207381620019,0.1445207381620019,0.1445207381620019,0.16591027853496426,0.16591027853496426,0.16591027853496426,0.021389540372962403,0.021389540372962403,0.021389540372962403,0.0,0.0,0.0,67582.58755494177
73,2022-04-15,57914.64879883273,48881.00564540088,54956.99576488013,57914.64879883273,57914.64879883273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026207930127301327,0.0026207930127301327,0.0026207930127301327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09239728193296413,-0.09239728193296413,-0.09239728193296413,0.0,0.0,0.0,-0.07929324172310206,-0.07929324172310206,-0.07929324172310206,-0.10218735023662796,-0.10218735023662796,-0.10218735023662796,-0.022894108513525906,-0.022894108513525906,-0.022894108513525906,0.0,0.0,0.0,51996.504298195105
74,2022-04-16,57863.785913193846,48102.333136175555,54208.85805832631,57863.785913193846,57863.785913193846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11538176137063907,-0.11538176137063907,-0.11538176137063907,-0.11538176137063907,-0.11538176137063907,-0.11538176137063907,0.0,0.0,0.0,51187.36037495597
75,2022-04-17,57812.92302755498,62022.96558628291,68366.75752517673,57812.92302755498,57812.92302755498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14957450405715142,0.14957450405715142,0.14957450405715142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14957450405715142,0.14957450405715142,0.14957450405715142,0.12822481397685656,0.12822481397685656,0.12822481397685656,-0.021349690080294866,-0.021349690080294866,-0.021349690080294866,0.0,0.0,0.0,65225.974328221535
76,2022-04-18,57762.060141916096,58716.58634913108,64756.743821305914,57762.060141916096,57762.060141916096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028115712534662555,0.028115712534662555,0.028115712534662555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028115712534662555,0.028115712534662555,0.028115712534662555,0.06984048408423986,0.06984048408423986,0.06984048408423986,0.0417247715495773,0.0417247715495773,0.0417247715495773,0.0,0.0,0.0,61796.190383930494
77,2022-04-19,57711.19725627722,58468.326781993404,64602.20355207346,57711.19725627722,57711.19725627722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06383384681812386,0.06383384681812386,0.06383384681812386,0.06383384681812386,0.06383384681812386,0.06383384681812386,0.0,0.0,0.0,61395.124981624955
78,2022-04-20,57156.52027139119,55932.948048354134,62054.024368665814,57156.52027139119,57156.52027139119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267740122361142,0.03267740122361142,0.03267740122361142,0.03267740122361142,0.03267740122361142,0.03267740122361142,0.0,0.0,0.0,59024.24681684493
79,2022-04-21,56601.843286505165,67410.38595117306,73333.56953182958,56601.843286505165,56601.843286505165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07435110354693472,0.07435110354693472,0.07435110354693472,0.0,0.0,0.0,0.14957450405715142,0.14957450405715142,0.14957450405715142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22392560760408614,0.22392560760408614,0.22392560760408614,0.2453151479771076,0.2453151479771076,0.2453151479771076,0.02138954037302146,0.02138954037302146,0.02138954037302146,0.0,0.0,0.0,70487.13284811124
80,2022-04-22,56047.16630161915,60961.98295153667,66841.4203810305,56047.16630161915,56047.16630161915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056104438127181515,0.056104438127181515,0.056104438127181515,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.028115712534662555,0.028115712534662555,0.028115712534662555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621278784397565,0.1621278784397565,0.1621278784397565,0.13923376992663078,0.13923376992663078,0.13923376992663078,-0.02289410851312574,-0.02289410851312574,-0.02289410851312574,0.0,0.0,0.0,63850.82455949841
81,2022-04-23,55802.8725262014,46893.4765502596,52890.49340797842,55802.8725262014,55802.8725262014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,-0.10489851417348826,-0.10489851417348826,-0.10489851417348826,-0.1153817613706202,-0.1153817613706202,-0.1153817613706202,0.0,0.0,0.0,49949.234111590304
82,2022-04-24,55558.57875078363,55575.173403824534,61595.54493650441,55558.57875078363,55558.57875078363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.05655803769766893,0.05655803769766893,0.05655803769766893,-0.02134969008024352,-0.02134969008024352,-0.02134969008024352,0.0,0.0,0.0,58700.862942199354
83,2022-04-25,55314.284975365874,55104.46004683986,60887.558681750954,55314.284975365874,55314.284975365874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0522080187466895,0.0522080187466895,0.0522080187466895,0.04172477154955756,0.04172477154955756,0.04172477154955756,0.0,0.0,0.0,58202.1342023195
84,2022-04-26,55069.991199948105,55413.425015916124,61464.47201960818,55069.991199948105,55069.991199948105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06383384681820488,0.06383384681820488,0.06383384681820488,0.06383384681820488,0.06383384681820488,0.06383384681820488,0.0,0.0,0.0,58585.32058248548
85,2022-04-27,55330.60387661996,58535.089312606506,64537.14148824373,55330.60387661996,55330.60387661996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.11058512900154893,0.11058512900154893,0.11058512900154893,0.03267740122363647,0.03267740122363647,0.03267740122363647,0.0,0.0,0.0,61449.34584404959
86,2022-04-28,55591.21655329182,62886.92353351549,68750.1273527695,55591.21655329182,55591.21655329182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.14957450405715142,0.14957450405715142,0.14957450405715142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16005775125428337,0.16005775125428337,0.16005775125428337,0.18144729162737352,0.18144729162737352,0.18144729162737352,0.02138954037309016,0.02138954037309016,0.02138954037309016,0.0,0.0,0.0,65678.09223515744
87,2022-04-29,55851.82922996368,61251.64186458527,67508.1488560885,55851.82922996368,55851.82922996368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17769021659181397,0.17769021659181397,0.17769021659181397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17769021659181397,0.17769021659181397,0.17769021659181397,0.15479610807855929,0.15479610807855929,0.15479610807855929,-0.022894108513254692,-0.022894108513254692,-0.022894108513254692,0.0,0.0,0.0,64497.47502383038
88,2022-04-30,55673.912195438425,52089.736930576146,58154.66896966513,55673.912195438425,55673.912195438425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.028115712534662555,0.028115712534662555,0.028115712534662555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106023440312575,0.106023440312575,0.106023440312575,-0.009358321058057794,-0.009358321058057794,-0.009358321058057794,-0.1153817613706328,-0.1153817613706328,-0.1153817613706328,0.0,0.0,0.0,55152.89785055539
89,2022-05-01,55495.99516091317,56072.21947413364,62415.862976086646,55495.99516091317,55495.99516091317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.06704128489489947,0.06704128489489947,0.06704128489489947,-0.02134969008014493,-0.02134969008014493,-0.02134969008014493,0.0,0.0,0.0,59216.517983021906
90,2022-05-02,55318.07812638791,55389.102438625145,61437.37909224617,55318.07812638791,55318.07812638791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018795247654335716,0.0018795247654335716,0.0018795247654335716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01236277196256551,0.01236277196256551,0.01236277196256551,0.05408754351197105,0.05408754351197105,0.05408754351197105,0.04172477154940554,0.04172477154940554,0.04172477154940554,0.0,0.0,0.0,58310.09708404753
91,2022-05-03,55140.161091862654,59914.64882259736,65817.15417032203,55140.161091862654,55140.161091862654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.14174157459606881,0.14174157459606881,0.14174157459606881,0.06383384681815636,0.06383384681815636,0.06383384681815636,0.0,0.0,0.0,62955.81434850416
92,2022-05-04,54962.2440573374,54388.72315251156,60270.60599107279,54962.2440573374,54962.2440573374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.04316064842066962,0.04316064842066962,0.04316064842066962,0.03267740122353768,0.03267740122353768,0.03267740122353768,0.0,0.0,0.0,57334.45014950718
93,2022-05-05,54784.32702281214,64964.499159526364,71382.8176943997,54784.32702281214,54784.32702281214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07435110354693472,0.07435110354693472,0.07435110354693472,0.0,0.0,0.0,0.14957450405715142,0.14957450405715142,0.14957450405715142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22392560760408614,0.22392560760408614,0.22392560760408614,0.24531514797701837,0.24531514797701837,0.24531514797701837,0.02138954037293222,0.02138954037293222,0.02138954037293222,0.0,0.0,0.0,68223.75231323467
94,2022-05-06,54606.409988286876,59095.31388329603,65417.40501623802,54606.409988286876,54606.409988286876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056104438127181515,0.056104438127181515,0.056104438127181515,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.028115712534662555,0.028115712534662555,0.028115712534662555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621278784397565,0.1621278784397565,0.1621278784397565,0.13923376992637287,0.13923376992637287,0.13923376992637287,-0.02289410851338365,-0.02289410851338365,-0.02289410851338365,0.0,0.0,0.0,62209.4663131012
